Club,Year,Player,Player ID,Team ID
arsenal,2016,krystian bielik,248828,arsenal2016
arsenal,2016,joel campbell,237926,arsenal2016
arsenal,2016,petr čech,16729,arsenal2016
arsenal,2016,calum chambers,239269,arsenal2016
arsenal,2016,francis coquelin,229028,arsenal2016
arsenal,2016,mathieu debuchy,22500,arsenal2016
arsenal,2016,mohamed elneny,240707,arsenal2016
arsenal,2016,mathieu flamini,22487,arsenal2016
arsenal,2016,gabriel paulista,248839,arsenal2016
arsenal,2016,kieran gibbs,226944,arsenal2016
arsenal,2016,olivier giroud,239106,arsenal2016
arsenal,2016,alex iwobi,241308,arsenal2016
arsenal,2016,glen kamara,248267,arsenal2016
arsenal,2016,laurent koscielny,236224,arsenal2016
arsenal,2016,per mertesacker,21250,arsenal2016
arsenal,2016,mesut özil,225107,arsenal2016
arsenal,2016,nacho monreal,230004,arsenal2016
arsenal,2016,david ospina,226616,arsenal2016
arsenal,2016,alex oxlade chamberlain,230842,arsenal2016
arsenal,2016,aaron ramsey,226861,arsenal2016
arsenal,2016,jeff reine adelaide,250245,arsenal2016
arsenal,2016,tomas rosicky,6431,arsenal2016
arsenal,2016,alexis sánchez,225154,arsenal2016
arsenal,2016,santi cazorla,22449,arsenal2016
arsenal,2016,theo walcott,48916,arsenal2016
arsenal,2016,danny welbeck,228565,arsenal2016
arsenal,2016,jack wilshere,228823,arsenal2016
arsenal,2016,chuba akpom,239272,arsenal2016
arsenal,2016,dan crowley,249789,arsenal2016
arsenal,2016,josh dasilva,253855,arsenal2016
arsenal,2016,serge gnabry,239967,arsenal2016
arsenal,2016,isaac hayden,239268,arsenal2016
arsenal,2016,ryan huddart,242918,arsenal2016
arsenal,2016,dejan iliev,256262,arsenal2016
arsenal,2016,carl jenkinson,236414,arsenal2016
arsenal,2016,matt macey,239234,arsenal2016
arsenal,2016,ainsley maitland niles,248159,arsenal2016
arsenal,2016,emiliano martínez,238120,arsenal2016
arsenal,2016,stephy mavididi,253854,arsenal2016
arsenal,2016,tafari moore,257021,arsenal2016
arsenal,2016,stefan oconnor,248266,arsenal2016
arsenal,2016,jordi osei tutu,256663,arsenal2016
arsenal,2016,julio pleguezuelo,260276,arsenal2016
arsenal,2016,tyrell robinson,256057,arsenal2016
arsenal,2016,yaya sanogo,238478,arsenal2016
arsenal,2016,ben sheaf,250214,arsenal2016
arsenal,2016,wojciech szczęsny,229880,arsenal2016
arsenal,2016,jon toral,242656,arsenal2016
arsenal,2016,wellington silva,249869,arsenal2016
arsenal,2016,chris willock,251083,arsenal2016
arsenal,2016,gedion zelalem,241161,arsenal2016
arsenal,2017,chuba akpom,239272,arsenal2017
arsenal,2017,héctor bellerín,239965,arsenal2017
arsenal,2017,krystian bielik,248828,arsenal2017
arsenal,2017,petr čech,16729,arsenal2017
arsenal,2017,calum chambers,239269,arsenal2017
arsenal,2017,francis coquelin,229028,arsenal2017
arsenal,2017,mathieu debuchy,22500,arsenal2017
arsenal,2017,mohamed elneny,240707,arsenal2017
arsenal,2017,gabriel paulista,248839,arsenal2017
arsenal,2017,kieran gibbs,226944,arsenal2017
arsenal,2017,olivier giroud,239106,arsenal2017
arsenal,2017,rob holding,248934,arsenal2017
arsenal,2017,alex iwobi,241308,arsenal2017
arsenal,2017,carl jenkinson,236414,arsenal2017
arsenal,2017,laurent koscielny,236224,arsenal2017
arsenal,2017,lucas pérez,253640,arsenal2017
arsenal,2017,ainsley maitland niles,248159,arsenal2017
arsenal,2017,emiliano martínez,238120,arsenal2017
arsenal,2017,per mertesacker,21250,arsenal2017
arsenal,2017,mesut özil,225107,arsenal2017
arsenal,2017,nacho monreal,230004,arsenal2017
arsenal,2017,shkodran mustafi,230402,arsenal2017
arsenal,2017,david ospina,226616,arsenal2017
arsenal,2017,alex oxlade chamberlain,230842,arsenal2017
arsenal,2017,aaron ramsey,226861,arsenal2017
arsenal,2017,jeff reine adelaide,250245,arsenal2017
arsenal,2017,alexis sánchez,225154,arsenal2017
arsenal,2017,santi cazorla,22449,arsenal2017
arsenal,2017,theo walcott,48916,arsenal2017
arsenal,2017,danny welbeck,228565,arsenal2017
arsenal,2017,chris willock,251083,arsenal2017
arsenal,2017,jack wilshere,228823,arsenal2017
arsenal,2017,granit xhaka,237533,arsenal2017
arsenal,2017,gedion zelalem,241161,arsenal2017
arsenal,2017,ismaël bennacer,250213,arsenal2017
arsenal,2017,marc bola,254347,arsenal2017
arsenal,2017,cohen bramall,254975,arsenal2017
arsenal,2017,joel campbell,237926,arsenal2017
arsenal,2017,dan crowley,249789,arsenal2017
arsenal,2017,josh dasilva,253855,arsenal2017
arsenal,2017,vlad dragomir,256507,arsenal2017
arsenal,2017,serge gnabry,239967,arsenal2017
arsenal,2017,kaylen hinds,255088,arsenal2017
arsenal,2017,ryan huddart,242918,arsenal2017
arsenal,2017,dejan iliev,256262,arsenal2017
arsenal,2017,glen kamara,248267,arsenal2017
arsenal,2017,hugo keto,261324,arsenal2017
arsenal,2017,matt macey,239234,arsenal2017
arsenal,2017,stephy mavididi,253854,arsenal2017
arsenal,2017,tafari moore,257021,arsenal2017
arsenal,2017,savvas mourgos,256185,arsenal2017
arsenal,2017,reiss nelson,256020,arsenal2017
arsenal,2017,eddie nketiah,256464,arsenal2017
arsenal,2017,kelechi nwakali,257036,arsenal2017
arsenal,2017,stefan oconnor,248266,arsenal2017
arsenal,2017,jordi osei tutu,256663,arsenal2017
arsenal,2017,julio pleguezuelo,260276,arsenal2017
arsenal,2017,tyrell robinson,256057,arsenal2017
arsenal,2017,yaya sanogo,238478,arsenal2017
arsenal,2017,ben sheaf,250214,arsenal2017
arsenal,2017,wojciech szczęsny,229880,arsenal2017
arsenal,2017,jon toral,242656,arsenal2017
arsenal,2017,joe willock,256019,arsenal2017
arsenal,2018,chuba akpom,239272,arsenal2018
arsenal,2018,pierre emerick aubameyang,230858,arsenal2018
arsenal,2018,héctor bellerín,239965,arsenal2018
arsenal,2018,petr čech,16729,arsenal2018
arsenal,2018,calum chambers,239269,arsenal2018
arsenal,2018,francis coquelin,229028,arsenal2018
arsenal,2018,josh dasilva,253855,arsenal2018
arsenal,2018,mathieu debuchy,22500,arsenal2018
arsenal,2018,mohamed elneny,240707,arsenal2018
arsenal,2018,olivier giroud,239106,arsenal2018
arsenal,2018,rob holding,248934,arsenal2018
arsenal,2018,alex iwobi,241308,arsenal2018
arsenal,2018,sead kolašinac,240028,arsenal2018
arsenal,2018,laurent koscielny,236224,arsenal2018
arsenal,2018,alexandre lacazette,236297,arsenal2018
arsenal,2018,matt macey,239234,arsenal2018
arsenal,2018,ainsley maitland niles,248159,arsenal2018
arsenal,2018,dinos mavropanos,257003,arsenal2018
arsenal,2018,marcus mcguane,256509,arsenal2018
arsenal,2018,per mertesacker,21250,arsenal2018
arsenal,2018,mesut özil,225107,arsenal2018
arsenal,2018,henrikh mkhitaryan,226226,arsenal2018
arsenal,2018,nacho monreal,230004,arsenal2018
arsenal,2018,shkodran mustafi,230402,arsenal2018
arsenal,2018,reiss nelson,256020,arsenal2018
arsenal,2018,eddie nketiah,256464,arsenal2018
arsenal,2018,david ospina,226616,arsenal2018
arsenal,2018,alex oxlade chamberlain,230842,arsenal2018
arsenal,2018,aaron ramsey,226861,arsenal2018
arsenal,2018,alexis sánchez,225154,arsenal2018
arsenal,2018,ben sheaf,250214,arsenal2018
arsenal,2018,theo walcott,48916,arsenal2018
arsenal,2018,danny welbeck,228565,arsenal2018
arsenal,2018,joe willock,256019,arsenal2018
arsenal,2018,jack wilshere,228823,arsenal2018
arsenal,2018,granit xhaka,237533,arsenal2018
arsenal,2018,ismaël bennacer,250213,arsenal2018
arsenal,2018,krystian bielik,248828,arsenal2018
arsenal,2018,marc bola,254347,arsenal2018
arsenal,2018,tolaji bola,263494,arsenal2018
arsenal,2018,cohen bramall,254975,arsenal2018
arsenal,2018,joel campbell,237926,arsenal2018
arsenal,2018,vlad dragomir,256507,arsenal2018
arsenal,2018,gabriel paulista,248839,arsenal2018
arsenal,2018,kieran gibbs,226944,arsenal2018
arsenal,2018,charlie gilmour,256508,arsenal2018
arsenal,2018,ryan huddart,242918,arsenal2018
arsenal,2018,dejan iliev,256262,arsenal2018
arsenal,2018,carl jenkinson,236414,arsenal2018
arsenal,2018,hugo keto,261324,arsenal2018
arsenal,2018,lucas pérez,253640,arsenal2018
arsenal,2018,emiliano martínez,238120,arsenal2018
arsenal,2018,stephy mavididi,253854,arsenal2018
arsenal,2018,zech medley,260238,arsenal2018
arsenal,2018,tafari moore,257021,arsenal2018
arsenal,2018,savvas mourgos,256185,arsenal2018
arsenal,2018,kelechi nwakali,257036,arsenal2018
arsenal,2018,jordi osei tutu,256663,arsenal2018
arsenal,2018,julio pleguezuelo,260276,arsenal2018
arsenal,2018,jeff reine adelaide,250245,arsenal2018
arsenal,2018,santi cazorla,22449,arsenal2018
arsenal,2018,jon toral,242656,arsenal2018
arsenal,2018,gedion zelalem,241161,arsenal2018
arsenal,2019,pierre emerick aubameyang,230858,arsenal2019
arsenal,2019,héctor bellerín,239965,arsenal2019
arsenal,2019,petr čech,16729,arsenal2019
arsenal,2019,mohamed elneny,240707,arsenal2019
arsenal,2019,charlie gilmour,256508,arsenal2019
arsenal,2019,mattéo guendouzi,258443,arsenal2019
arsenal,2019,rob holding,248934,arsenal2019
arsenal,2019,alex iwobi,241308,arsenal2019
arsenal,2019,carl jenkinson,236414,arsenal2019
arsenal,2019,sead kolašinac,240028,arsenal2019
arsenal,2019,laurent koscielny,236224,arsenal2019
arsenal,2019,alexandre lacazette,236297,arsenal2019
arsenal,2019,bernd leno,237270,arsenal2019
arsenal,2019,stefan lichtsteiner,43046,arsenal2019
arsenal,2019,ainsley maitland niles,248159,arsenal2019
arsenal,2019,emiliano martínez,238120,arsenal2019
arsenal,2019,dinos mavropanos,257003,arsenal2019
arsenal,2019,zech medley,260238,arsenal2019
arsenal,2019,mesut özil,225107,arsenal2019
arsenal,2019,henrikh mkhitaryan,226226,arsenal2019
arsenal,2019,nacho monreal,230004,arsenal2019
arsenal,2019,shkodran mustafi,230402,arsenal2019
arsenal,2019,eddie nketiah,256464,arsenal2019
arsenal,2019,sokratis papastathopoulos,228650,arsenal2019
arsenal,2019,julio pleguezuelo,260276,arsenal2019
arsenal,2019,aaron ramsey,226861,arsenal2019
arsenal,2019,bukayo saka,260845,arsenal2019
arsenal,2019,emile smith rowe,259891,arsenal2019
arsenal,2019,denis suárez,238380,arsenal2019
arsenal,2019,lucas torreira,257409,arsenal2019
arsenal,2019,danny welbeck,228565,arsenal2019
arsenal,2019,joe willock,256019,arsenal2019
arsenal,2019,granit xhaka,237533,arsenal2019
arsenal,2019,dan ballard,261902,arsenal2019
arsenal,2019,krystian bielik,248828,arsenal2019
arsenal,2019,tolaji bola,263494,arsenal2019
arsenal,2019,cohen bramall,254975,arsenal2019
arsenal,2019,robbie burton,263495,arsenal2019
arsenal,2019,joel campbell,237926,arsenal2019
arsenal,2019,calum chambers,239269,arsenal2019
arsenal,2019,karl hein,265801,arsenal2019
arsenal,2019,dejan iliev,256262,arsenal2019
arsenal,2019,tyreece john jules,260844,arsenal2019
arsenal,2019,matt macey,239234,arsenal2019
arsenal,2019,stephy mavididi,253854,arsenal2019
arsenal,2019,reiss nelson,256020,arsenal2019
arsenal,2019,kelechi nwakali,257036,arsenal2019
arsenal,2019,james olayinka,264486,arsenal2019
arsenal,2019,jordi osei tutu,256663,arsenal2019
arsenal,2019,david ospina,226616,arsenal2019
arsenal,2019,ben sheaf,250214,arsenal2019
arsenal,2019,matt smith,265553,arsenal2019
arsenal,2019,gedion zelalem,241161,arsenal2019
arsenal,2020,pierre emerick aubameyang,230858,arsenal2020
arsenal,2020,héctor bellerín,239965,arsenal2020
arsenal,2020,cédric soares,242840,arsenal2020
arsenal,2020,calum chambers,239269,arsenal2020
arsenal,2020,dani ceballos,256001,arsenal2020
arsenal,2020,david luiz,230550,arsenal2020
arsenal,2020,mattéo guendouzi,258443,arsenal2020
arsenal,2020,rob holding,248934,arsenal2020
arsenal,2020,sead kolašinac,240028,arsenal2020
arsenal,2020,alexandre lacazette,236297,arsenal2020
arsenal,2020,bernd leno,237270,arsenal2020
arsenal,2020,ainsley maitland niles,248159,arsenal2020
arsenal,2020,gabriel martinelli,262810,arsenal2020
arsenal,2020,emiliano martínez,238120,arsenal2020
arsenal,2020,dinos mavropanos,257003,arsenal2020
arsenal,2020,mesut özil,225107,arsenal2020
arsenal,2020,henrikh mkhitaryan,226226,arsenal2020
arsenal,2020,nacho monreal,230004,arsenal2020
arsenal,2020,shkodran mustafi,230402,arsenal2020
arsenal,2020,reiss nelson,256020,arsenal2020
arsenal,2020,eddie nketiah,256464,arsenal2020
arsenal,2020,pablo marí,264738,arsenal2020
arsenal,2020,sokratis papastathopoulos,228650,arsenal2020
arsenal,2020,nicolas pépé,254680,arsenal2020
arsenal,2020,bukayo saka,260845,arsenal2020
arsenal,2020,emile smith rowe,259891,arsenal2020
arsenal,2020,kieran tierney,251728,arsenal2020
arsenal,2020,lucas torreira,257409,arsenal2020
arsenal,2020,joe willock,256019,arsenal2020
arsenal,2020,granit xhaka,237533,arsenal2020
arsenal,2020,dan ballard,261902,arsenal2020
arsenal,2020,folarin balogun,263496,arsenal2020
arsenal,2020,tolaji bola,263494,arsenal2020
arsenal,2020,robbie burton,263495,arsenal2020
arsenal,2020,harry clarke,266027,arsenal2020
arsenal,2020,mohamed elneny,240707,arsenal2020
arsenal,2020,karl hein,265801,arsenal2020
arsenal,2020,dejan iliev,256262,arsenal2020
arsenal,2020,tyreece john jules,260844,arsenal2020
arsenal,2020,matt macey,239234,arsenal2020
arsenal,2020,zech medley,260238,arsenal2020
arsenal,2020,kelechi nwakali,257036,arsenal2020
arsenal,2020,james olayinka,264486,arsenal2020
arsenal,2020,jordi osei tutu,256663,arsenal2020
arsenal,2020,william saliba,262899,arsenal2020
arsenal,2020,ben sheaf,250214,arsenal2020
arsenal,2020,matt smith,265553,arsenal2020
aston-villa,1992,dalian atkinson,22546,aston-villa1992
aston-villa,1992,earl barrett,759,aston-villa1992
aston-villa,1992,stefan beinlich,9413,aston-villa1992
aston-villa,1992,mark blake,5213,aston-villa1992
aston-villa,1992,mark bosnich,313,aston-villa1992
aston-villa,1992,matthias breitkreutz,9478,aston-villa1992
aston-villa,1992,martin carruthers,5323,aston-villa1992
aston-villa,1992,gordon cowans,22548,aston-villa1992
aston-villa,1992,neil cox,541,aston-villa1992
aston-villa,1992,tony daley,10255,aston-villa1992
aston-villa,1992,ugo ehiogu,62,aston-villa1992
aston-villa,1992,steve froggatt,150,aston-villa1992
aston-villa,1992,dariusz kubicki,34916,aston-villa1992
aston-villa,1992,paul mcgrath,28090,aston-villa1992
aston-villa,1992,paul mortimer,4361,aston-villa1992
aston-villa,1992,derek mountfield,32037,aston-villa1992
aston-villa,1992,kent nielsen,27271,aston-villa1992
aston-villa,1992,ian olney,32655,aston-villa1992
aston-villa,1992,ian ormondroyd,25149,aston-villa1992
aston-villa,1992,garry parker,243,aston-villa1992
aston-villa,1992,gary penrice,25430,aston-villa1992
aston-villa,1992,chris price,30454,aston-villa1992
aston-villa,1992,cyrille regis,28871,aston-villa1992
aston-villa,1992,kevin richardson,7148,aston-villa1992
aston-villa,1992,les sealey,24289,aston-villa1992
aston-villa,1992,bryan small,13782,aston-villa1992
aston-villa,1992,nigel spink,10259,aston-villa1992
aston-villa,1992,steve staunton,291,aston-villa1992
aston-villa,1992,shaun teale,2507,aston-villa1992
aston-villa,1992,dwight yorke,304,aston-villa1992
aston-villa,1992,trevor berry,4696,aston-villa1992
aston-villa,1992,dave farrell,4632,aston-villa1992
aston-villa,1992,gareth farrelly,1213,aston-villa1992
aston-villa,1992,graham fenton,245,aston-villa1992
aston-villa,1992,alan mcloughlin,4793,aston-villa1992
aston-villa,1992,lee williams,5227,aston-villa1992
aston-villa,1993,dalian atkinson,22546,aston-villa1993
aston-villa,1993,earl barrett,759,aston-villa1993
aston-villa,1993,stefan beinlich,9413,aston-villa1993
aston-villa,1993,mark blake,5213,aston-villa1993
aston-villa,1993,mark bosnich,313,aston-villa1993
aston-villa,1993,matthias breitkreutz,9478,aston-villa1993
aston-villa,1993,martin carruthers,5323,aston-villa1993
aston-villa,1993,neil cox,541,aston-villa1993
aston-villa,1993,tony daley,10255,aston-villa1993
aston-villa,1993,ugo ehiogu,62,aston-villa1993
aston-villa,1993,dave farrell,4632,aston-villa1993
aston-villa,1993,steve froggatt,150,aston-villa1993
aston-villa,1993,ray houghton,29405,aston-villa1993
aston-villa,1993,dariusz kubicki,34916,aston-villa1993
aston-villa,1993,frank mcavennie,22547,aston-villa1993
aston-villa,1993,paul mcgrath,28090,aston-villa1993
aston-villa,1993,garry parker,243,aston-villa1993
aston-villa,1993,cyrille regis,28871,aston-villa1993
aston-villa,1993,kevin richardson,7148,aston-villa1993
aston-villa,1993,dean saunders,71,aston-villa1993
